query_id,query_text,execution_time_cold_ms,execution_time_warm_ms,execution_time_warm_std_ms,all_runs_ms,timed_out_runs,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
411,SELECT MIN(creation_date) FROM posts,21.55,22.1,1.66,21.55;22.10;19.53;24.32;22.98;20.83,0,fast,0,0,0,0,0,0,0,0
412,SELECT MAX(creation_date) FROM posts,23.37,21.12,2.78,23.37;25.91;21.03;21.40;21.12;17.14,0,fast,0,0,0,0,0,0,0,0
413,"SELECT COUNT(*), AVG(score) FROM posts WHERE answer_count > 0",15.05,10.12,5.05,15.05;16.05;7.63;10.12;2.40;15.29,0,fast,0,0,0,0,0,0,0,0
414,SELECT COUNT(*) FROM posts WHERE creation_date > '2021-01-01',16.69,18.46,0.88,16.69;17.66;16.78;18.50;19.38;18.46,0,fast,0,0,0,0,0,0,0,0
415,SELECT COUNT(*) FROM users WHERE creation_date > '2020-01-01',61.05,58.39,6.67,61.05;70.05;58.39;59.97;49.69;55.46,0,fast,0,0,0,0,0,0,0,0
416,SELECT AVG(score) FROM posts WHERE score > 0,13.76,18.86,6.06,13.76;11.15;21.70;22.24;7.04;18.86,0,fast,0,0,0,0,0,0,0,0
417,SELECT MAX(view_count) FROM posts WHERE post_type_id = 1,15.23,17.85,2.22,15.23;21.22;14.94;17.85;19.20;16.12,0,fast,0,0,0,0,0,0,0,0
418,SELECT MIN(reputation) FROM users WHERE reputation > 0,70.01,61.09,17.86,70.01;87.01;64.30;61.09;30.92;58.81,0,fast,0,0,0,0,0,0,0,0
419,SELECT AVG(answer_count) FROM posts WHERE post_type_id = 1,6.73,16.06,3.01,6.73;11.57;16.06;19.36;14.00;19.22,0,fast,0,0,0,0,0,0,0,0
420,"SELECT COUNT(*), AVG(reputation) FROM users WHERE reputation > 100",42.79,31.97,6.5,42.79;43.56;31.97;30.43;45.03;30.93,0,fast,0,0,0,0,0,0,0,0
421,"SELECT MAX(score), MIN(score) FROM posts WHERE post_type_id = 2",15.26,11.03,4.3,15.26;11.03;7.60;16.52;10.17;19.24,0,fast,0,0,0,0,0,0,0,0
422,SELECT COUNT(*) FROM posts WHERE score > 0 AND answer_count > 0,18.08,18.59,3.82,18.08;22.02;10.45;17.06;18.77;18.59,0,fast,0,0,0,0,0,0,0,0
423,SELECT AVG(view_count) FROM posts WHERE score > 10,11.9,9.76,0.65,11.90;11.12;9.76;9.69;10.99;9.76,0,fast,0,0,0,0,0,0,0,0
424,SELECT COUNT(*) FROM votes WHERE creation_date > '2021-01-01',51.49,38.3,14.28,51.49;59.86;38.64;28.19;38.30;16.56,0,fast,0,0,0,0,0,0,0,0
425,SELECT MAX(creation_date) FROM users,59.55,57.51,5.0,59.55;65.19;66.16;54.77;54.80;57.51,0,fast,0,0,0,0,0,0,0,0
426,"SELECT id, title FROM posts WHERE score = 0 LIMIT 10",0.14,0.2,0.04,0.14;0.20;0.12;0.19;0.21;0.20,0,fast,0,0,0,0,0,0,0,0
427,"SELECT id, display_name FROM users WHERE reputation = 1 LIMIT 10",0.17,0.16,0.01,0.17;0.15;0.17;0.16;0.16;0.19,0,fast,0,0,0,0,0,0,0,0
428,"SELECT id, post_id FROM votes WHERE vote_type_id = 3 LIMIT 10",0.14,0.13,0.01,0.14;0.12;0.13;0.13;0.13;0.15,0,fast,0,0,0,0,0,0,0,0
429,"SELECT id, title FROM posts WHERE answer_count = 1 LIMIT 20",0.22,0.21,0.02,0.22;0.21;0.18;0.18;0.22;0.22,0,fast,0,0,0,0,0,0,0,0
430,"SELECT id, title FROM posts WHERE post_type_id = 2 LIMIT 10",0.03,0.11,0.03,0.03;0.03;0.12;0.11;0.11;0.11,0,fast,0,0,0,0,0,0,0,0
431,"SELECT id, display_name FROM users WHERE reputation = 101 LIMIT 10",0.11,0.11,0.01,0.11;0.10;0.13;0.11;0.11;0.11,0,fast,0,0,0,0,0,0,0,0
432,"SELECT id, title FROM posts WHERE view_count = 0 LIMIT 10",0.11,0.08,0.03,0.11;0.11;0.05;0.08;0.02;0.12,0,fast,0,0,0,0,0,0,0,0
433,"SELECT id, post_id FROM votes WHERE vote_type_id = 5 LIMIT 10",23.48,27.55,8.4,23.48;43.16;16.96;29.00;27.55;26.59,0,fast,0,0,0,0,0,0,0,0
434,"SELECT id, title FROM posts WHERE score = 1 LIMIT 10",0.18,0.17,0.02,0.18;0.16;0.21;0.17;0.17;0.18,0,fast,0,0,0,0,0,0,0,0
435,"SELECT id, display_name FROM users WHERE reputation = 11 LIMIT 10",1.0,1.22,0.13,1.00;0.97;1.01;1.27;1.29;1.22,0,fast,0,0,0,0,0,0,0,0
436,"SELECT id, title FROM posts WHERE answer_count = 0 LIMIT 10",0.14,0.12,0.03,0.14;0.10;0.05;0.12;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
437,"SELECT id, post_id FROM votes WHERE vote_type_id = 4 LIMIT 10",6.31,7.09,0.55,6.31;7.09;7.43;6.51;7.72;6.23,0,fast,0,0,0,0,0,0,0,0
438,"SELECT id, title FROM posts WHERE score = 2 LIMIT 10",0.21,0.17,0.02,0.21;0.20;0.17;0.17;0.21;0.17,0,fast,0,0,0,0,0,0,0,0
439,"SELECT id, display_name FROM users WHERE reputation = 21 LIMIT 10",2.38,2.18,0.22,2.38;2.38;1.94;2.18;2.44;1.89,0,fast,0,0,0,0,0,0,0,0
440,"SELECT id, title FROM posts WHERE post_type_id = 1 AND score = 5 LIMIT 10",0.22,0.31,0.11,0.22;0.48;0.17;0.21;0.31;0.33,0,fast,0,0,0,0,0,0,0,0
441,"SELECT id, display_name FROM users WHERE reputation = 51 LIMIT 10",0.58,3.09,1.02,0.58;0.56;3.24;2.59;3.22;3.09,0,fast,0,0,0,0,0,0,0,0
442,"SELECT id, title FROM posts WHERE answer_count = 2 LIMIT 10",0.15,0.15,0.01,0.15;0.15;0.15;0.16;0.19;0.15,0,fast,0,0,0,0,0,0,0,0
443,"SELECT id, post_id FROM votes WHERE vote_type_id = 1 AND post_id < 1000 LIMIT 10",0.5,0.41,0.04,0.50;0.49;0.46;0.40;0.41;0.40,0,fast,0,0,0,0,0,0,0,0
444,"SELECT id, title FROM posts WHERE score = 10 LIMIT 10",0.16,0.15,0.01,0.16;0.14;0.15;0.15;0.18;0.15,0,fast,0,0,0,0,0,0,0,0
445,"SELECT id, display_name FROM users WHERE reputation = 201 LIMIT 10",7.05,6.4,0.39,7.05;6.52;5.49;6.50;6.40;6.33,0,fast,0,0,0,0,0,0,0,0
446,"SELECT id, title, score FROM posts WHERE score > 50 AND answer_count > 0 LIMIT 20",10.66,12.61,0.99,10.66;11.82;10.31;12.78;13.07;12.61,0,fast,0,0,0,0,0,0,0,0
447,"SELECT id, display_name, reputation FROM users WHERE reputation > 500 AND reputation < 1000 LIMIT 20",0.7,0.71,0.05,0.70;0.72;0.71;0.58;0.71;0.70,0,fast,0,0,0,0,0,0,0,0
448,"SELECT id, title FROM posts WHERE post_type_id = 1 AND answer_count > 3 LIMIT 10",0.15,0.14,0.02,0.15;0.18;0.12;0.12;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
449,"SELECT id, display_name FROM users WHERE reputation > 100 LIMIT 50",0.15,0.15,0.02,0.15;0.15;0.12;0.19;0.15;0.15,0,fast,0,0,0,0,0,0,0,0
450,"SELECT id, title, view_count FROM posts WHERE view_count > 100 AND score > 5 LIMIT 10",0.06,0.11,0.03,0.06;0.06;0.11;0.12;0.11;0.14,0,fast,0,0,0,0,0,0,0,0
451,"SELECT id, title FROM posts WHERE score > 20 AND score < 50 LIMIT 10",0.13,0.17,0.05,0.13;0.13;0.28;0.16;0.17;0.17,0,fast,0,0,0,0,0,0,0,0
452,"SELECT id, display_name FROM users WHERE reputation > 200 AND reputation < 500 LIMIT 10",0.18,0.17,0.01,0.18;0.17;0.14;0.15;0.17;0.17,0,fast,0,0,0,0,0,0,0,0
453,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 AND post_id > 100 LIMIT 10",0.51,0.5,0.08,0.51;0.50;0.50;0.49;0.63;0.68,0,fast,0,0,0,0,0,0,0,0
454,"SELECT id, title FROM posts WHERE answer_count BETWEEN 1 AND 5 LIMIT 10",0.12,0.14,0.2,0.12;0.64;0.12;0.12;0.14;0.17,0,fast,0,0,0,0,0,0,0,0
455,"SELECT id, display_name FROM users WHERE reputation BETWEEN 100 AND 500 LIMIT 10",0.03,0.12,0.04,0.03;0.03;0.12;0.14;0.14;0.11,0,fast,0,0,0,0,0,0,0,0
456,"SELECT id, title, score FROM posts WHERE score > 0 ORDER BY score DESC LIMIT 5",31.64,23.0,2.45,31.64;28.88;22.33;23.00;24.32;22.40,0,fast,0,0,0,0,0,0,0,0
457,"SELECT id, display_name FROM users WHERE reputation > 1000 ORDER BY reputation DESC LIMIT 5",11.94,14.72,8.34,11.94;4.26;5.29;25.97;19.79;14.72,0,fast,0,0,0,0,0,0,0,0
458,"SELECT id, title FROM posts WHERE creation_date > '2022-01-01' LIMIT 10",8.15,10.14,2.95,8.15;10.45;2.89;10.31;10.14;10.11,0,fast,0,0,0,0,0,0,0,0
459,"SELECT id, display_name FROM users WHERE creation_date > '2021-01-01' LIMIT 10",12.86,12.94,4.34,12.86;14.43;12.94;3.94;7.84;15.34,0,fast,0,0,0,0,0,0,0,0
460,"SELECT id, post_id FROM votes WHERE creation_date > '2022-01-01' LIMIT 10",0.23,0.18,0.05,0.23;0.17;0.23;0.09;0.23;0.18,0,fast,0,0,0,0,0,0,0,0
461,"SELECT id, title FROM posts WHERE score > 100 AND view_count > 100 LIMIT 10",10.56,11.29,0.81,10.56;12.07;11.29;10.36;11.66;9.91,0,fast,0,0,0,0,0,0,0,0
462,"SELECT id, display_name FROM users WHERE reputation > 500 LIMIT 30",0.35,0.27,0.08,0.35;0.26;0.12;0.27;0.34;0.32,0,fast,0,0,0,0,0,0,0,0
463,"SELECT id, title FROM posts WHERE post_type_id = 2 AND answer_count = 0 LIMIT 10",0.12,0.14,0.04,0.12;0.15;0.11;0.12;0.22;0.14,0,fast,0,0,0,0,0,0,0,0
464,"SELECT id, post_id FROM votes WHERE vote_type_id IN (1, 2) LIMIT 10",0.12,0.13,0.01,0.12;0.13;0.14;0.14;0.13;0.11,0,fast,0,0,0,0,0,0,0,0
465,"SELECT id, title FROM posts WHERE score BETWEEN 50 AND 200 LIMIT 10",0.05,0.11,0.1,0.05;0.04;0.11;0.11;0.33;0.10,0,fast,0,0,0,0,0,0,0,0
